0:0:0.483735 -- LOG:  Vendor: NVIDIA Corporation
0:0:24.152969 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.153238 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.153538 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.167765 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.167940 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.16871 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.168184 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.168382 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.168790 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.168980 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.169109 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.184370 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.184548 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.184670 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.184781 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.184893 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.1853 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.201171 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.201402 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.201535 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.201659 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.201794 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.201931 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.217881 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.218154 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.218322 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.218597 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.218776 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.218903 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.21923 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.219136 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.234683 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.234907 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.23557 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.235246 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.235406 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.235599 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.235811 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.235986 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.251105 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.251337 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.251518 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.251670 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.251814 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.251947 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.267833 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.268119 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.268259 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.268369 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.268478 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.268583 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.284327 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.284554 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.284700 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.284824 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.28532 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.285215 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.301272 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.301485 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.301623 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.301735 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.301879 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.301990 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.318213 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.318399 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.318563 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.318703 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.318897 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.31987 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.319212 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.319331 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.334580 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.334784 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.334930 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.33568 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.335209 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.335407 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.335531 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.335650 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.351537 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.351745 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.351911 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.35266 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.352215 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.352368 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.367891 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.36897 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.368272 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.368390 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.368507 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.368622 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.368737 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.368915 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.38595 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.385338 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.385497 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.385618 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.385735 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.385852 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.385963 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.386122 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.40168 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.401318 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.401504 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.401625 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.401761 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.401892 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.40299 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.402285 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.417697 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.417892 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.41892 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.418236 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.418470 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.418684 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.419151 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.419286 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.434765 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.434942 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.601275 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.601547 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.601969 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.602152 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.619770 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.62085 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.620233 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.620388 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.667790 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.668112 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.684796 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.684989 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.801261 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.801517 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.817922 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.818222 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.834411 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.834637 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.834764 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.834936 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.885202 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.885502 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.885671 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.885837 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.901292 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.901470 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.901641 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.901765 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.9183 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.918178 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.918298 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.918517 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.934479 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.93514 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.935159 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.935285 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:24.951268 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
